,node,band_clean,interaction_kind,comparison,group_a,group_b,test,stat,p,normal_x,normal_y,mean_x,mean_y,diff_x_minus_y,cliffs_delta,n_x,n_y,p_fdr
0,ACA_R,alpha,familiar cup,male_genotype,3xTg_m,Ntg_m,Welch t-test,1.7913448215977958,0.09026957134415055,True,True,0.5227593016480433,0.3898650564134021,0.13289424523464122,0.4380165289256198,11,11,0.2761368101270111
1,ACA_R,alpha,familiar cup,female_genotype,3xTg_f,Ntg_f,Welch t-test,-0.4308897007584457,0.6717818736196057,True,True,0.36985538994517686,0.41428594371393435,-0.044430553768757486,-0.10909090909090909,10,11,1.0
2,ACA_R,alpha,familiar cup,disease_sex,3xTg_m,3xTg_f,Welch t-test,1.6763754428272597,0.11639179526356709,True,True,0.5227593016480433,0.36985538994517686,0.15290391170286644,0.4,11,10,0.23278359052713418
3,ACA_R,alpha,familiar cup,control_sex,Ntg_m,Ntg_f,Welch t-test,-0.2762176568852175,0.7852213989994075,True,True,0.3898650564134021,0.41428594371393435,-0.024420887300532268,-0.09090909090909091,11,11,0.792812616632073
4,ACA_R,alpha,novel cup,male_genotype,3xTg_m,Ntg_m,Welch t-test,1.6739337588805172,0.11045472405080445,True,True,0.550129430357461,0.41570484857778456,0.13442458177967642,0.4049586776859504,11,11,0.2761368101270111
5,ACA_R,alpha,novel cup,female_genotype,3xTg_f,Ntg_f,Welch t-test,-0.5495214959607047,0.5893184581508417,True,True,0.32392657318976903,0.37826394126111307,-0.05433736807134404,-0.16363636363636364,10,11,1.0
6,ACA_R,alpha,novel cup,disease_sex,3xTg_m,3xTg_f,Welch t-test,2.504706782453535,0.023475626600595843,True,True,0.550129430357461,0.32392657318976903,0.22620285716769195,0.6,11,10,0.11737813300297921
7,ACA_R,alpha,novel cup,control_sex,Ntg_m,Ntg_f,Welch t-test,0.41677663198116705,0.6812839290299726,True,True,0.41570484857778456,0.37826394126111307,0.03744090731667149,0.09090909090909091,11,11,0.792812616632073
8,ACA_R,beta,familiar cup,male_genotype,3xTg_m,Ntg_m,Welch t-test,1.7913858150559367,0.08924338749131631,True,True,0.24652990761072105,0.19509079412810715,0.0514391134826139,0.4214876033057851,11,11,0.2761368101270111
9,ACA_R,beta,familiar cup,female_genotype,3xTg_f,Ntg_f,Welch t-test,-0.03598640118923426,0.9716930408021767,True,True,0.1388696600415446,0.14036446994518756,-0.0014948099036429519,0.0,10,11,1.0
